"HolderAddress","Balance","PendingBalanceUpdate"
"0xeadf3a88297571cc5abf79f46122da96c34d6d4c","19.004057482845482956","No"
"0x6335a0c242218087a7a60aa671b432549bd85015","19.001448484663762176","No"
"0x44cf5938da29b209a494a0d4130da9d4c7b601ce","19","No"
"0x49be382b763b629728a9edeb7afc1dd0ef8c3081","19","No"
"0x501069c416453c8c9f4560718cac1218f0b3ba8f","19","No"
"0xe0db98b8d7e3c380adfeb51141b5ecd9d535f977","19","No"
"0xf9950e66e3c39e779839f7f24f309624dbd4580a","19","No"
"0x2e9b90439c2ae6f7a4636ce2782c47cc8363be1e","19","No"
"0x67d96e9a791a80c4158ab1b76177ab85a4040bb6","19","No"
"0xbb3fd383d1c5540e52ef0a7bcb9433375793aeaf","19","No"
"0x881c6070a369a5f6ad9f90ceb480f27c9f6f6cf3","19","No"
"0x66af041a67741d3c365aa4621983dd8284909e8c","18.999953392405220004","No"
"0x066e27490d9887624467ed0f6f1c7c3bec712906","18.999074662147355339","No"
"0xe5ae6956399f05fad75d07191e47c63d8dffaa97","18.9982","No"
"0x26ecda1cbe8e3e220da0bb07ef611b060eed1aa3","18.99639893","No"
"0x38664f32c3b45af43e12cfc25ceb6dc522fa3206","18.993262350091081292","No"
"0x807969f83c55da7efb1527f317bf46c292ae0c79","18.9907","No"
"0xbe79c6e8cae1920774407b36b155b17c3e67bfaa","18.988205756685730335","No"
"0x6c63c51e402c077cd72aa66f2615eb7875a64c35","18.985847541386626365","No"
"0x506563edc4ac6317cbf6f84a7d696a16650bd9dd","18.984788900840462671","No"
"0x34df8cfaebef97b85d00287f548651cb82931851","18.983114","No"
"0x21d7bc19b22a66c56a8db23f8cb806cf6f0c4b71","18.96997108563752679","No"
"0xc3e8f8911a8c02f6e5c9b9f90318671a3238fe19","18.965502104313538226","No"
"0x2449b72229ca72644342930049553b15cf8e8003","18.9645390070922","No"
"0x458f760843c558b7ae25d0c663d2f6e2344a6bb2","18.962616662721612731","No"
"0xbac0e41aa63af261ed26cbd4d131fb8a0449faaf","18.96041401","No"
"0xd5332dd3f106531be4bb1c5058a3c93ce8f2565f","18.954085011432804105","No"
"0x7928ed44b17860f2c83c58eff4c6113825468958","18.9524","No"
"0x852e17e462a880d2af2dd766716f0ea86e4c4daf","18.948638282130823973","No"
"0x84d16cc8d2b27c37c609054169a569ca62175091","18.9446815135806613","No"
"0x74cba320a156cb79e8b17ff1f589d524c5bb2293","18.943907714167150528","No"
"0x25d0f094ae0b3c1274bb8c6374db35fc57a0da1b","18.942506191027683113","No"
"0x88527c68497f8ec4e62f8b584646a87e9f552d56","18.940890545145954503","No"
"0xfd233a81c0c24f73761b2fc34207e82439c819e0","18.932608818775688182","No"
"0x9611c68561624515262d6b0e68bc9ec5b5e3bc7e","18.931350522026178833","No"
"0x280a156f28488d38897074110588e3b5493dfe79","18.920258633334053215","No"
"0x2581b411cdf657eb7e19494aef92057d97a75945","18.912193167699079486","No"
"0x780200e3d582883f30470127425507ae1eade55a","18.90471392","No"
"0x7b68adbc20b92f90e75867dd3c0e2d92296e7d97","18.902387270846090758","No"
"0x7913b90f620f9c8644ed4c52cafdc8d5a8e0a56e","18.9","No"
"0x772158bbf03468a0cfbf098005397249bbd5ba7f","18.899282162094693399","No"
"0x9673a3661c757ef19f01cd3ca59bf790cae21149","18.89760511","No"
"0x6fd0a6a968c4c5da4ecc6c6ae3b8623153cad9dd","18.88907967","No"
"0x5376a4d91f3029a9f6241f2d45f43649ca8e20cc","18.887368618606828851","No"
"0xbe4a1e9ce9de60a79642ecdf096f902ae764787c","18.886197673377451323","No"
"0x0f0861347104ea840d4c84b3c084715b5525ebca","18.884342025523682156","No"
"0x36ac672011e7f8b060a4f38bbc22f69820ee0550","18.872144270945924562","No"
"0xf043bcda203bfa2f8a3c31d195054d51e660ed57","18.86637","No"
"0x38ac483ede71c582b14ab6a2aafd578cb7062fdc","18.86365","No"
"0x2548e16b20af33063768eae97df5eb4c1f719a10","18.858838190176161457","No"
"0x332b7e48628410272dbdc22c293f9e0164bf6a0a","18.858663921270499421","No"
"0x39fb86d91a3debbdc1056e4cd10c359ae4dc1231","18.855418807796040452","No"
"0xbd7f91f320b8b81606b5df8d6eab6542c158a365","18.853429104882208","No"
"0x84deb2107ecf5de179302e9050f0323ff41d8c7f","18.848214039637371993","No"
"0x4302eeffdf724e44f56e2aa3737bb77732c850da","18.847664708237984447","No"
"0xf519707cb343d54d8560a16decd480dc6b86eab5","18.8435","No"
"0x950e53af32b03b46ab4130f20cda64a90b8c979d","18.833025652349771738","No"
"0x3c8c23251419497deb47b867a4b1fad5b79bb143","18.8325015142025175","No"
"0x1061a55f6386c4c26356feb862c05820acddd776","18.83184737","No"
"0x365232a1829607f70d19c9d483648dbd8b2122a3","18.831551109780310096","No"
"0x7195d084fc8efc8605550d192967a0eca49cd3c8","18.81392230022454002","No"
"0xa782138a68bc65d288c5d41b5e1eb06bb730ec8c","18.808410879860391055","No"
"0xe8a1b1a7bc9724f0c38a851e5f2efe1114c6b575","18.801641524689226071","No"
"0xba2da6a41f95452cf2913c19ebf235e297b674ab","18.8008443","No"
"0xc3cd55e449282bcc3d7d9654223a456d1bb7a9f3","18.800723397628908725","No"
"0x16053bd2bc166ce30f2ee476d52df7ed3a7e1389","18.800218422329639068","No"
"0x2b8f05fdb2e17723006e9258b823f1324b213ea1","18.8","No"
"0x864c8100bcde27067272eee80f2ed9d029c0ad8f","18.794494631320650225","No"
"0x7e4758db50a652978c92247488ad039935f5e554","18.7893","No"
"0xaf836ce1a1839e585b60bbe2d1ad910991db8f87","18.785839978298052774","No"
"0xb8f3d98c03f7a47af458c397186a60b9fb691e01","18.785204667235982006","No"
"0x099d2f8a1462eed24eb838bbf344f79a00a4d8ff","18.778217442245488413","No"
"0xfdb64963b582874596123d7d644b670d0cf67982","18.768906415423961579","No"
"0x092b23f3877767ccba6e6d04d7e65e2e358d43b9","18.757278841718970731","No"
"0xd9ab3eecb0c2859f540453c78b5ae96a64353df8","18.755325691663032484","No"
"0x0eb922f58c140f11aa775c073c71b284713e31cf","18.753580181721064407","No"
"0xfe0a04fbf6dd451ac76a95fbcacdf504d3392273","18.752809550918374984","No"
"0xdce1527d6f12e1f296da83ad87d39004f775bda4","18.75","No"
"0xb2421e86d432fc98be02daa37ce8e9ef3e244b02","18.747466581286615581","No"
"0xdfe0f4fe3e8f82231d62292d6b9ee31e4a582769","18.745013769225730392","No"
"0x36baeb093022d4eaab004bb1d78124d8e982bc5c","18.742641940558426127","No"
"0x4ab17bc2a195228ed536184a5cc532c4a82e8a30","18.741808498172206004","No"
"0x83459d1c6c7be3d13bd5d83ea43bbd50bd44ce7e","18.74","No"
"0xbc3c223e0bb583e4596150ebe3de3e108d3c242f","18.73731212","No"
"0x7275ef78cbfecdb5bf060abc99375750ec855055","18.73184990043241473","No"
"0x3314838f5f2a16520a8bad81c02c0faed7edc75b","18.73097456","No"
"0xca5863c202faaa0dabba3cdbc82d794880e8fb06","18.730504462120433515","No"
"0xc2ffa232dba909d346e0e10b195721407bf5deee","18.7181","No"
"0x443dfdb0bf6813b00ca0ae063a9e90b637d8bc99","18.717827633867089753","No"
"0x11a18150cc480cffb98e02a13c263cef211a6b57","18.714284351680452658","No"
"0xd446a6aa34d3bd8ae20b4ea4985de2a34684d304","18.713625668075760795","No"
"0x0a58da10b79594af1734efc951ba82b6e2b0fcab","18.710332320816559224","No"
"0x6edfd6e9d419762a3f5b798803a0199c4f8a0c69","18.70415844","No"
"0xb5ee30f01490a30ae66eb7a50fd8812b4682a20b","18.697184065838586481","No"
"0x004355e96dcb7844b2ec29594c0ba75ac1c3cc94","18.6919","No"
"0xdcde6cdb48d2cfff21d88534d0b2199ec1bbf4cd","18.688922898045035122","No"
"0x67083c2bd78e7ab2f66dcb64cbdfb11fe4398d28","18.682491340461801472","No"
"0xc8fa34b15bd24d31c94f6bed46ccd4b5ced81d63","18.673754661004654733","No"
"0x4a190828428a7212a4fa09e28f3954057627de17","18.670401138707624809","No"
"0x12cbf4c2e13e59dc3e8bf208a0f282fb1ef206c4","18.66979823","No"
"0xaecee7125cd6c7431916a450b359f69abaf76f25","18.668510414877018215","No"
"0xfa75a920cbb0d5b837b8363711b2c9a9c02bcbc3","18.66665428097752728","No"
"0x6edb47d7e87deffb078fbf7ae35146a670497eac","18.664741805491746651","No"
"0x1a745c4379f8b63266a81d9683534f7e7bac642c","18.661961209277311086","No"
"0xdba6a01a129c1bc930fda19daeadfa77e7c3250e","18.659887310329742802","No"
"0x5bb7c4a7608e9510b94dd0a4af86de7c8def18a1","18.65417819","No"
"0x57e36b0a98c90ed358d3f82f54da8b4a6d851d2b","18.654120844606342954","No"
"0x6cb7688a50f225e4985df1d95567eeefcb133e55","18.653998220286317621","No"
"0x92ea3c3c4a13a798d109a4645940dc87ea3f02c7","18.65325342","No"
"0x9583f276771d3c0a7b90ef823feac9c181ad2b25","18.65","No"
"0xfe999d61fe9470c5120d84a3500137ce04b1a94b","18.63864","No"
"0x42903617e67ec52c9127aaa63d50987120160871","18.636965","No"
"0x91b0febff0338f5fb66860574c859116643fbe77","18.634108273930576199","No"
"0xb14c351818678c9ada29085b440363e67ef3ce43","18.631","No"
"0xf0a3e9f425c8f9477ad0f0c8a2806f7a17fb7f6c","18.63","No"
"0x3d77e48f10a4f5943eec486b8fe05acc727ee2eb","18.625","No"
"0xdaded5d12ea38bb8daf89ea7202e268e24d89a33","18.623974823268172978","No"
"0x125c0177926bdc5d32c7c381b41a6b030c886840","18.623965949272075005","No"
"0xcdc305890648666b4c0cbd4a457bda0421227573","18.62","No"
"0x5f1c9fe9d6c422b144071ac3601a4a2b604e5230","18.614107160731789374","No"
"0x4d5e2a4159e1b5be162f44bf100e95f215dd277e","18.613579101050230055","No"
"0xeb4df853922a518e6e825c587d7e674332c3a779","18.61183391476579256","No"
"0xb62c332b9877e64e73f1144f43c4c7bb716131a2","18.611807958499741955","No"
"0x4f504a852c2fa4b78ba22c02c41119e6c8e0c88b","18.604","No"
"0x1c23dce6684efddaa1ec13020712460dbd9b6276","18.603141751904984003","No"
"0x18585bd8db311cf8cf1ae394632fa5aef63bf884","18.599202257666710353","No"
"0x3fe6a85ccb405d1d3d5a786aa27b211fed25c61b","18.598927550083262315","No"
"0xe4df8999672f22104b06d34b278b0a865fd1166b","18.598881698732123491","No"
"0xf2e783de35f3d7ce8309cf823fd2fe4e411b6e90","18.593175021801936295","No"
"0x35c8712384624419ef62815b50892c61970404c5","18.59023123008236286","No"
"0xcf093283bae1caebfae06f50bc9e339347bfe83d","18.584626401662950231","No"
"0x70840c6b7ff397a9a1f4f04475dc61d2a39beeae","18.5829","No"
"0x999ad6cdd0d70a1b931cb35f14484732b194971e","18.579643564351194216","No"
"0x20a8e843832621615fccd94f80d5319e2cb4a886","18.576847954470415668","No"
"0xa6a5087e77bbaffb03897fc34f97e6724cb0a058","18.57667","No"
"0xf485a59bb4e2887615164051c131eea5c7783ab0","18.563818578472434403","No"
"0x0c3261417817d21809fcbf2ebe7cf79095a586b1","18.561994517414132803","No"
"0xfd2c46da758910c49fb514bbbf614fdfd3373c79","18.56","No"
"0x109e4fbbca8676c0bbbf04b251e4d35accc484f6","18.559906863024502649","No"
"0x0ad78e86a4ff66c0fe8702d524dd7a22b6632e35","18.554699078844529389","No"
"0x0947264623682b5c05247d516c32c486c9ad65d9","18.5489","No"
"0x6c3a63a669df9ea03c9618a191178dc680ae6d80","18.545894906562102181","No"
"0x3e5faf76b1dda6bd8b405f1af5763140c5209e17","18.545214214488018944","No"
"0xd26951d009f3757d4fc1529d2fd0edca299e2b06","18.542138878998426177","No"
"0x663d631da9f697de9ae7c0d19d16029c8513ef56","18.52369156272585994","No"
"0x39938d8a96d8e6ccfb4f0855189600d1d04c5c7f","18.521196134265084031","No"
"0xd84e351aa913f59c7b5b4c6f3e6ebaa68d21a328","18.52","No"
"0x4c2cf0fbb03a92111523d247af3522fd130658b0","18.515886077165094484","No"
"0xca8288bfae4b95c06010792456f1583c7cee4cfa","18.515075207013262671","No"
"0x6d5a8043c2e9c030a49649425abcf640954f7d07","18.513739509048496005","No"
"0xd2e4d09951283788f827a6f41e998e38629cb4c5","18.511765827225515081","No"
"0xb6571fdd93da1af6253ddea3f4a1151e9ab1503f","18.5094","No"
"0xef659bfa40a21ed745361f6ee706af0fa8d1fe50","18.508387746281081838","No"
"0x16a916bb72dc2ff83eb43634514b34249314036e","18.501475731341325963","No"
"0x0f87b13bf5ea6e8eb5828e1c9e7f936093716248","18.500693","No"
"0xff22b9835d4a95f8084cd46c551636618c865fea","18.5","No"
"0x1577a79d3e987c38370a21707895d4417e46bd21","18.5","No"
"0x9b975559ec790062698bc3293febc1079e9024f9","18.5","No"
"0xb0a49430a463dadc27058c4808dade7e83c39f3d","18.499193958765074963","No"
"0x2cc388ad0e212351a60a642d223aff6b04f7b6bb","18.496925255255930865","No"
"0x687140351c72106824604bcf05c8aa0c491f3126","18.495","No"
"0x4faf458de377fb17c09f95c0ef6b991337c951c2","18.492312147311614332","No"
"0x3f262f6f14fc07579c1ae01249aa8d651f2a4a98","18.4885","No"
"0xe9e209fc9a7fa47c1a31a64e2a0146667f301043","18.487988281687047157","No"
"0x1390c7867ddff236957883a4440c517aff0c8dc7","18.484550117702124385","No"
"0x62b78aeb0a955923a85d4b31bcb9827cfdb09cd7","18.483167798753900313","No"
"0xf69c005ee60ea511070f9c095bf48576f8854d4c","18.478987406612540181","No"
"0xd584e1fbf0e193e5aae78b5c575d5238d2d4c0b9","18.47738","No"
"0x1437033c44d4e4f3abbf79c06e5222e7f41cffd4","18.475047406296879651","No"
"0x3d51b28aff3dd33b8caff3d16b9d170c80850c28","18.471107369998758648","No"
"0x86cd984821059abceeb2af9ddbd91b6262115b72","18.470918","No"
"0xb5bd1ab4d4c1db55de039b8cb1c8c8cc108f7213","18.4689092","No"
"0x843e435851b6f04823ff86e53c1e73704aeecb0c","18.464183811240997781","No"
"0x65bf6cf79126ff0a2f3c409a5b85c714b253a38d","18.461635874945605754","No"
"0xf5fa0883e703763fb87ac7416cfe9fac5c366281","18.46158","No"
"0x771a8f074958f8420db36f5e9357b74011984506","18.4584","No"
"0x62b403c9b7ab28cefe7167455922c1de53b5247a","18.455863632192590136","No"
"0x4de2424aa87c596719453051e293f0d76f061b29","18.446252513810174275","No"
"0x30d97bd441e064a18a0bf6e93a5a84e4eda97e39","18.444092765618077002","No"
"0xdb16119574abc032fece960430be88310377ef06","18.443043533087277189","No"
"0x8855187d6c9913aea87dbb2960208a06d5999c74","18.44017364","No"
"0xb0a7e326b157cc95d98f38dcbc59a82d3bc90600","18.4382","No"
"0x079344a45354c590df13572c30d4cb37f966f203","18.431803067773148291","No"
"0x6891f829d566c763f5a95a88211a7514feb34166","18.43086","No"
"0x89967bb65992da008e539aeacddda2bb0db558d6","18.43","No"
"0xf5393d584e9fcec7b9debe499d5968566cf23d63","18.427561121646902203","No"
"0x0426b13a8d44153e2409de78cc2eeeeea0e38651","18.421106","No"
"0xc5328e26c7dc9a3af99c4eebb759478fb83a3f19","18.4155014939903383","No"
"0x896d59eef6de8064fb3b4c682dd7536b1eb058e6","18.412526242380012624","No"
"0x3af28bc5fd9cb73ccc6b74d4f4bcc98a5884e648","18.4093","No"
"0x84878a15a7a82119ea208d4913bcee47798bbc1c","18.407164638674816285","No"
"0xd51ef26b062c494ec41022f0b78461db5393a809","18.406710701188505273","No"
"0x03ba8a7474f7886a49b4491a36d74a8c2a09f16f","18.4005","No"
"0xa9bec4686de8845135705159762c1e2cead804e5","18.39646191629345263","No"
"0x733c9cb6a261d9970ed2a7f5d12bd731c4be44f8","18.386549349791505121","No"
"0x9d68c1218927a72d4082bbb44dcf71ea62e8d699","18.383083465827970456","No"
"0x8589bf85a0daaa5a741076dbaf570aeef49a77d2","18.380119747534191349","No"
"0x34afb4be854cc08ff751f4ec81e7d685828f4ee4","18.3663","No"
"0xcb061d411eef7c7ec21ec564b75efeb3fec714b4","18.3586","No"
"0x0f769f8383fccb4569cf020c4545dc8fc37db282","18.353135904311882519","No"
"0x2fc42af6ed4e4f9f8079b11620796ba7c153e8ee","18.347280303990526666","No"
"0xfa2e5a2458e773c6c1b52cf3ef5e2b6af4afaf81","18.345791023975670269","No"
"0xf617a6099a072a7299433ecabda4bce08e198a27","18.3349","No"
"0xfe87d8a09dbdaf888f4827ef0c8f5b43cf867aeb","18.332043709691530007","No"
"0x8fae5fd5722967b3ef53305b37c1effbcd72f873","18.3313698","No"
"0xa051ee79b3234719c95f75e5545180b690e52db6","18.329316976326592478","No"
"0xf216c9ebce75dd9e16b13eb6ca051ea4637f363d","18.321017531719532927","No"
"0x3761317c71d0fda3f3f27c1614668b73f9c23169","18.320574585810341615","No"
"0xb276b945f172841e4057104e6bd53d901bdc111b","18.3193","No"
"0xbcf6706cb57abbd04da4e4606c0127024bd75cfa","18.31658075","No"
"0x2662c0bb70e8e369683da509a3f91f8f51576401","18.314361023387442024","No"
"0xf8f0b66a8e0c70365969328def8cf09d596c52e0","18.306382789664484563","No"
"0xada0086aac12d2c3b5df94ae1e6f2858f66f410d","18.304442776331845983","No"
"0x821cb3097e793bb75ae24ffec78d2209b647da3c","18.299991291728955119","No"
"0x609262c02c7311eadcb13f1085053daaf06c8552","18.29533613826199031","No"
"0x74e8f6cddcb829afbfd84aa5525a88365c499630","18.2942","No"
"0x7af46522bb66db6eb4e38af4574020ec6e05c10b","18.288609199064251303","No"
"0x867f74c57df14a4577deeb145f85cdc248162c3e","18.288048","No"
"0x30fef526af638622b9640ac7d11efb60ebb5e9f2","18.282560706444106928","No"
"0x8585c80bdee67492768257c0f034ef3d29540c99","18.281439280595607446","No"
"0x720f7d4d4ed19b320470fc7c7ca48fca4382c59f","18.276702424840955228","No"
"0x87ebbb45148977c396a012059db0acef673a6f26","18.275626393706939037","No"
"0x89033614a6576827af664bc015557e635f75edca","18.272985902977425817","No"
"0xb3b0a7ff6ee446ba95892fedd71395b56573282a","18.2721744","No"
"0x64343d2cd9a567c897ad6ad3015c5c0044ef4e53","18.270902083064871582","No"
"0x31ec8ee11ade4658fb8f4dd166733e3c5a93be98","18.270624003927237122","No"
"0x5b81f348a9b02769818cc968f8880954324add66","18.268861499483146607","No"
"0xf3e2d2e910fd797c3f86cc102c5ef23f2ce6e3fa","18.257299201848100812","No"
"0x6fbe2aa399f7b982fe17b1f4821a069ee526ac72","18.248972365719744052","No"
"0x94a19a350bd3e8e5fe063e2b63985c36272814fe","18.245943270786280013","No"
"0x80d616e779aace11a154409e569fe8e3a4c63f51","18.245470212083811371","No"
"0x98766c8ae51caa9ba024c2a891cd38810cc92539","18.241012933758680008","No"
"0xc3702c5a6425fcba8ec790f53dcdc98629251e04","18.240827984357137157","No"
"0x8b8cf35d74f4c4b511ed275bdc8a28376c9606ae","18.240567224231991293","No"
"0xe187086bd079be04727189a4611c163d7fa7ad49","18.240312639428626976","No"
"0x4604c9f8a721ff3c204a52b8f52f33b21972531e","18.235088124641211659","No"
"0x6f0541006f12e4bb5b7955638bfadf01d9b78baa","18.234331855183449937","No"
"0xa80e17b08cf1b1332a259b603a20f468c4fb7e9d","18.2310574","No"
"0x7c2a8a0c19f1657d16b2edadfbe672b25f254783","18.227654264389825163","No"
"0x8f3582d976180d9c957a378922726256b913815d","18.221295873297475376","No"
"0x125f184fbdcd19e9f8dcb93d0a3c38681178f87e","18.21956625","No"
"0xf09029f63d1a736f3f3f3e2a3380ee3b3392e630","18.21880649587762971","No"
"0x48ce1626302e8b51e95d80ae69a71525d3a2094b","18.217776720210881878","No"
"0x636a88fc9bd92af71ad343b1c3ebe13ba2a15a31","18.211815825473360153","No"
"0xbff70880d623694b4cbe320731557aed628327df","18.2108","No"
"0x33781186f8a7e2d6159fb2a4419ae3cb7c253425","18.2107","No"
"0x1e5d09aa09f4a918255e594abbc0e80d3be72d16","18.208245763684763932","No"
"0xd9281dc1e0ce591232ffc22aa2cb8a0c6267e51c","18.205608571294647517","No"
"0x4a1c2f82596f57c85b9f22d3fce26d5d1cbb2d82","18.203621470006600673","No"
"0xd45157ede4c0c08d498d8741bc3407ec13c11bea","18.193999933743528627","No"
"0x38003e2d29165612a2819728f2565ff753cb0a77","18.190591590849693589","No"
"0xb9e1b488b3155da907884b855f3d0f2dcfdeca4e","18.187704573796602697","No"
"0x04e4e327ffb37294618594171e29d612315fc943","18.187503282042736928","No"
"0xba975f764de4f501865a58da8a3f6763a715ef22","18.185144037393513962","No"
"0x05f735a8036cc1909c2c0a3139364ce6a2def987","18.183893108364122004","No"
"0xae84655585f2ccd8ca35f131eb81396f8a636167","18.18281046","No"
"0xe457a5e7d5aa1c0bb96ad9f670b3b13e4244c565","18.182047307720006018","No"
"0xdfef690ce6186e325e6885f6f682edba9389c925","18.179681489085368074","No"
"0x0243bedb3e2d8e174f8bdb2a868f034190b1b290","18.17018615","No"
"0x124a0f8b00f1e526ee3396191598278c453b7b97","18.1662","No"
"0x824c217bd06f215b3d4344bf6a5482e6579f585b","18.164270228844483384","No"
"0xac040035a50f04dd1c51f3039c3323ba6ac6ee5c","18.163765071060385845","No"
"0xbb7258c186c95f0dbcab8ebcf3c9eef80d24c014","18.157859387192407867","No"
"0x6c91f075878702f6375227dfeb110299ddf4eda0","18.156554972604621964","No"
"0x6ebd02bde3f6fa01dd76d83fe5c2fef9b6d707d4","18.155285764035079808","No"
"0x3c7c053e779547d94365351416ae646dcb4d0603","18.154509157542984141","No"
"0x743045df5fe854b8725a97c7d196cb3b4b9e5732","18.152743989683469179","No"
"0xe08111f3578ee4dd588a7b3df68024ad8627456f","18.13800648","No"
"0x0f06a03d40c35bfa688780938282d87e5e2ea31c","18.135035698213117559","No"
"0xaf3b63cce3c1bca75e2d44c99b0e647621356720","18.134133536485163702","No"
"0xc7de2c971c9b63d90ac7d960d36dd1e693e2b8e6","18.133746","No"
"0xea3b30997520e310a6457d275db930c37655d59a","18.129946702027399546","No"
"0x3e4648a073a7906aa85d17182c50d8a9a1422699","18.126126269942516991","No"
"0x1f29c506c73e849336224a00431ac4b3dac7889a","18.122817813940869297","No"
"0x2ff2113d9c8ff4657ce7cc37c9b8c30fee3c831f","18.122757898424541223","No"
"0xbde2ed399cde0fd014da3452056663b6f7ab5033","18.119173728346589184","No"
"0xf81c7ad3a27a21427c6643698004717f83cb0792","18.118483610834665956","No"
"0x52ebc57d2100eb8b6fd8affebea521f26f817bd8","18.116382","No"
"0xc7d5a2110674387adc5d3256127c48cfdfaa50d7","18.116018550463112385","No"
"0xbc14ddfb1f33ecbe170c3851b60fe1913393d665","18.111964856790216145","No"
"0x5be29da7257c0ebb1fe714d91928395197beaa75","18.09779","No"
"0x39a8f7b4d1a8f3245c3da2837c82962bb3fd6505","18.097354559726572441","No"
"0x5ee2c5ab68ec2e852ed3c94cbf35670666b6fe93","18.088859059741824602","No"
"0x8a10488a84063a3e59ba0c571d461829e6fe4894","18.0887","No"
"0x96b3f07e219999dc1421feaf3e78a2adcc562540","18.087902312019466852","No"
"0x4e46fd86e27e728fea28bc5396c2c22bb0349d0d","18.087642204854508919","No"
"0xee166777501aa4dcba23f924355601f00bd65ad9","18.08658046","No"
"0x96fa81d5ab151e15192db281d3fc5a5e6797d61e","18.083208","No"
"0x2644410f28959ab57927d7b3c4ad6f3061b3d5f1","18.0762","No"
"0x1cec687f78d2c7aa99cc1ef1744a149e015e4212","18.066510784454264876","No"
"0xe2beba8d9041503f5fc8b439ceb2a3d7fc09a6c6","18.065253574706061258","No"
"0xd9b0c94ce79be31c03b21819dd159206be29f632","18.065027428191130119","No"
"0x1034b4f27b7feff3bc5db36e5f9903d2f3fa2514","18.06","No"
"0xf70c0df2aa038333b0a07694463543733e4519c1","18.054212781422507841","No"
"0x891c3011e49a28c1f6e770469e7ccf5e1c21338c","18.054167835066997565","No"
"0x750286ac4c87e32eed678793a0494a1d554addae","18.051204644812484958","No"
"0xcc888cadd4f3e944967652e97e9b160b6ff552ac","18.049305139715737451","No"
"0x43d42f20eb45bcc84702597d9b551498785fd6bb","18.046692303304145151","No"
"0x43b2b8121d6b9fbe2eeef1bceb3dc04dcddf5aa3","18.0395","No"
"0x468325cb872dfd079bc70e3c26936917f381a797","18.038259560259296108","No"
"0xfff0b0e7a1a543cc8cd7b9355dce86e22dcef491","18.034173169239910798","No"
"0x43c7fc2b2c52a834334ec7a41c71d7bdbdecc101","18.027","No"
